! /home/ngc/Work/research/codes/EXP-tools/tests/data/test_plummer_halo_hf.txt
! R    D    M    P
500
1.000000e-02 2.387318e-04 1.000000e-15 -1.000039e-01
1.020982e-02 2.387318e-04 6.428142e-11 -1.000039e-01
1.042404e-02 2.387318e-04 1.326927e-10 -1.000039e-01
1.064276e-02 2.387317e-04 2.055030e-10 -1.000039e-01
1.086606e-02 2.387317e-04 2.829900e-10 -1.000039e-01
1.109405e-02 2.387317e-04 3.654591e-10 -1.000039e-01
1.132683e-02 2.387316e-04 4.532315e-10 -1.000039e-01
1.156448e-02 2.387316e-04 5.466398e-10 -1.000039e-01
1.180713e-02 2.387316e-04 6.460576e-10 -1.000039e-01
1.205486e-02 2.387315e-04 7.518607e-10 -1.000039e-01
1.230780e-02 2.387315e-04 8.644698e-10 -1.000039e-01
1.256604e-02 2.387315e-04 9.843136e-10 -1.000039e-01
1.282970e-02 2.387314e-04 1.111861e-09 -1.000039e-01
1.309889e-02 2.387314e-04 1.247606e-09 -1.000039e-01
1.337373e-02 2.387313e-04 1.392077e-09 -1.000039e-01
1.365433e-02 2.387313e-04 1.545830e-09 -1.000039e-01
1.394083e-02 2.387313e-04 1.709472e-09 -1.000039e-01
1.423333e-02 2.387312e-04 1.883626e-09 -1.000039e-01
1.453198e-02 2.387312e-04 2.068982e-09 -1.000039e-01
1.483688e-02 2.387311e-04 2.266242e-09 -1.000039e-01
1.514819e-02 2.387310e-04 2.476188e-09 -1.000038e-01
1.546603e-02 2.387310e-04 2.699628e-09 -1.000038e-01
1.579053e-02 2.387309e-04 2.937423e-09 -1.000038e-01
1.612185e-02 2.387309e-04 3.190511e-09 -1.000038e-01
1.646012e-02 2.387308e-04 3.459865e-09 -1.000038e-01
1.680548e-02 2.387307e-04 3.746525e-09 -1.000038e-01
1.715809e-02 2.387307e-04 4.051614e-09 -1.000038e-01
1.751810e-02 2.387306e-04 4.376314e-09 -1.000038e-01
1.788566e-02 2.387305e-04 4.721880e-09 -1.000038e-01
1.826094e-02 2.387304e-04 5.089666e-09 -1.000038e-01
1.864409e-02 2.387303e-04 5.481087e-09 -1.000038e-01
1.903527e-02 2.387303e-04 5.897657e-09 -1.000038e-01
1.943467e-02 2.387302e-04 6.341016e-09 -1.000038e-01
1.984245e-02 2.387301e-04 6.812871e-09 -1.000038e-01
2.025878e-02 2.387300e-04 7.315048e-09 -1.000038e-01
2.068384e-02 2.387299e-04 7.849496e-09 -1.000038e-01
2.111783e-02 2.387298e-04 8.418310e-09 -1.000038e-01
2.156092e-02 2.387296e-04 9.023677e-09 -1.000037e-01
2.201331e-02 2.387295e-04 9.667958e-09 -1.000037e-01
2.247519e-02 2.387294e-04 1.035365e-08 -1.000037e-01
2.294676e-02 2.387293e-04 1.108341e-08 -1.000037e-01
2.342823e-02 2.387291e-04 1.186008e-08 -1.000037e-01
2.391980e-02 2.387290e-04 1.268667e-08 -1.000037e-01
2.442168e-02 2.387289e-04 1.356639e-08 -1.000037e-01
2.493409e-02 2.387287e-04 1.450264e-08 -1.000037e-01
2.545726e-02 2.387285e-04 1.549910e-08 -1.000037e-01
2.599140e-02 2.387284e-04 1.655958e-08 -1.000037e-01
2.653675e-02 2.387282e-04 1.768823e-08 -1.000036e-01
2.709354e-02 2.387280e-04 1.888942e-08 -1.000036e-01
2.766201e-02 2.387278e-04 2.016781e-08 -1.000036e-01
2.824241e-02 2.387277e-04 2.152838e-08 -1.000036e-01
2.883499e-02 2.387275e-04 2.297640e-08 -1.000036e-01
2.944000e-02 2.387272e-04 2.451748e-08 -1.000036e-01
3.005771e-02 2.387270e-04 2.615763e-08 -1.000035e-01
3.068838e-02 2.387268e-04 2.790320e-08 -1.000035e-01
3.133228e-02 2.387266e-04 2.976096e-08 -1.000035e-01
3.198969e-02 2.387263e-04 3.173812e-08 -1.000035e-01
3.266089e-02 2.387260e-04 3.384235e-08 -1.000035e-01
3.334618e-02 2.387258e-04 3.608185e-08 -1.000034e-01
3.404585e-02 2.387255e-04 3.846530e-08 -1.000034e-01
3.476019e-02 2.387252e-04 4.100191e-08 -1.000034e-01
3.548953e-02 2.387249e-04 4.370160e-08 -1.000034e-01
3.623416e-02 2.387246e-04 4.657476e-08 -1.000033e-01
3.699442e-02 2.387242e-04 4.963262e-08 -1.000033e-01
3.777064e-02 2.387239e-04 5.288705e-08 -1.000033e-01
3.856314e-02 2.387235e-04 5.635062e-08 -1.000033e-01
3.937226e-02 2.387232e-04 6.003678e-08 -1.000032e-01
4.019837e-02 2.387228e-04 6.395993e-08 -1.000032e-01
4.104181e-02 2.387224e-04 6.813521e-08 -1.000032e-01
4.190294e-02 2.387219e-04 7.257882e-08 -1.000031e-01
